entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-10-02 04:00:00,2025-10-02 08:45:00,night,short,26407,26437,sl,2,-30,-1500,28.0,120.0,False,false_breakout
2025-10-02 04:30:00,2025-10-02 08:45:00,night,short,26413,26443,sl,1,-30,-1500,34.0,114.0,False,false_breakout
2025-10-02 08:45:00,2025-10-02 08:45:00,day,short,26456,26486,sl,0,-30,-1500,77.0,71.0,False,normal_sl
2025-10-02 09:15:00,2025-10-02 09:15:00,day,short,26425,26455,sl,0,-30,-1500,25.0,60.0,False,false_breakout
2025-10-02 09:45:00,2025-10-02 09:45:00,day,short,26450,26480,sl,0,-30,-1500,3.0,60.0,False,immediate_loss
2025-10-02 11:45:00,2025-10-02 11:45:00,day,short,26461,26491,sl,0,-30,-1500,7.0,34.0,False,false_breakout
2025-10-02 12:15:00,2025-10-02 12:45:00,day,short,26487,26427,tp,1,60,3000,60.0,7.0,True,win
2025-10-02 22:30:00,2025-10-02 22:30:00,night,short,26491,26431,tp,0,60,3000,118.0,13.0,True,win
2025-10-03 13:15:00,2025-10-03 13:15:00,day,short,26723,26753,sl,0,-30,-1500,16.0,41.0,False,false_breakout
2025-10-03 15:00:00,2025-10-03 15:00:00,night,short,26777,26807,sl,0,-30,-1500,21.0,58.0,False,false_breakout
2025-10-03 16:30:00,2025-10-03 18:00:00,night,short,26788,26818,sl,3,-30,-1500,37.0,37.0,False,normal_sl
2025-10-03 17:00:00,2025-10-03 20:00:00,night,short,26802,26742,tp,6,60,3000,64.0,23.0,True,win
2025-10-03 17:30:00,2025-10-03 18:00:00,night,short,26780,26810,sl,1,-30,-1500,5.0,45.0,False,false_breakout
2025-10-03 18:00:00,2025-10-03 18:00:00,night,short,26793,26823,sl,0,-30,-1500,5.0,32.0,False,false_breakout
2025-10-03 18:30:00,2025-10-03 19:30:00,night,short,26817,26757,tp,2,60,3000,64.0,8.0,True,win
2025-10-03 19:00:00,2025-10-03 20:00:00,night,short,26810,26750,tp,2,60,3000,72.0,8.0,True,win
2025-10-03 19:30:00,2025-10-03 21:30:00,night,short,26766,26796,sl,4,-30,-1500,65.0,47.0,False,normal_sl
2025-10-03 20:00:00,2025-10-03 21:30:00,night,short,26767,26797,sl,3,-30,-1500,66.0,46.0,False,normal_sl
2025-10-07 12:15:00,2025-10-07 15:00:00,day,short,27333,27273,tp,3,60,3000,78.0,8.0,True,win
2025-10-07 12:45:00,2025-10-07 19:30:00,day,short,27306,27336,sl,11,-30,-1500,51.0,69.0,False,normal_sl
2025-10-07 13:15:00,2025-10-07 16:30:00,day,short,27301,27331,sl,4,-30,-1500,46.0,32.0,False,normal_sl
2025-10-07 15:00:00,2025-10-07 16:30:00,night,short,27296,27326,sl,3,-30,-1500,41.0,37.0,False,normal_sl
2025-10-07 15:30:00,2025-10-07 15:30:00,night,short,27284,27314,sl,0,-30,-1500,5.0,30.0,False,false_breakout
2025-10-07 16:00:00,2025-10-07 16:30:00,night,short,27301,27331,sl,1,-30,-1500,38.0,32.0,False,normal_sl
2025-10-07 16:30:00,2025-10-07 16:30:00,night,short,27279,27309,sl,0,-30,-1500,14.0,54.0,False,false_breakout
2025-10-07 17:00:00,2025-10-07 19:30:00,night,short,27331,27361,sl,5,-30,-1500,59.0,44.0,False,normal_sl
2025-10-07 17:30:00,2025-10-07 18:30:00,night,short,27289,27319,sl,2,-30,-1500,3.0,33.0,False,immediate_loss
2025-10-07 18:00:00,2025-10-07 19:30:00,night,short,27314,27344,sl,3,-30,-1500,13.0,61.0,False,false_breakout
2025-10-08 17:30:00,2025-10-08 18:00:00,night,short,27062,27092,sl,1,-30,-1500,4.0,32.0,False,immediate_loss
2025-10-08 18:00:00,2025-10-08 18:30:00,night,short,27067,27097,sl,1,-30,-1500,2.0,32.0,False,immediate_loss
2025-10-08 19:30:00,2025-10-08 19:30:00,night,short,27011,27041,sl,0,-30,-1500,4.0,39.0,False,immediate_loss
2025-10-08 20:00:00,2025-10-08 21:00:00,night,short,27048,27078,sl,2,-30,-1500,33.0,57.0,False,normal_sl
2025-10-08 20:30:00,2025-10-08 20:30:00,night,short,27030,27060,sl,0,-30,-1500,15.0,36.0,False,false_breakout
2025-10-09 01:00:00,2025-10-09 03:30:00,night,short,27355,27385,sl,5,-30,-1500,33.0,69.0,False,false_breakout
2025-10-09 01:30:00,2025-10-09 03:30:00,night,short,27346,27376,sl,4,-30,-1500,12.0,78.0,False,false_breakout
2025-10-09 02:00:00,2025-10-09 03:00:00,night,short,27344,27374,sl,2,-30,-1500,10.0,30.0,False,false_breakout
2025-10-09 02:30:00,2025-10-09 03:30:00,night,short,27350,27380,sl,2,-30,-1500,5.0,74.0,False,false_breakout
2025-10-09 03:00:00,2025-10-09 03:30:00,night,short,27347,27377,sl,1,-30,-1500,1.0,77.0,False,immediate_loss
2025-10-09 03:30:00,2025-10-09 03:30:00,night,short,27371,27401,sl,0,-30,-1500,2.0,53.0,False,immediate_loss
2025-10-09 09:15:00,2025-10-09 09:15:00,day,short,27299,27329,sl,0,-30,-1500,12.0,105.0,False,false_breakout
2025-10-09 09:45:00,2025-10-09 09:45:00,day,short,27388,27418,sl,0,-30,-1500,64.0,41.0,False,normal_sl
2025-10-13 19:30:00,2025-10-13 19:30:00,night,short,26906,26936,sl,0,-30,-1500,16.0,48.0,False,false_breakout
2025-10-13 20:00:00,2025-10-13 20:30:00,night,short,26937,26967,sl,1,-30,-1500,23.0,41.0,False,normal_sl
2025-10-13 20:30:00,2025-10-13 21:00:00,night,short,26949,26979,sl,1,-30,-1500,2.0,99.0,False,immediate_loss
2025-10-13 21:00:00,2025-10-13 21:00:00,night,short,26953,26983,sl,0,-30,-1500,1.0,95.0,False,immediate_loss
2025-10-14 02:00:00,2025-10-14 03:30:00,night,short,27234,27264,sl,3,-30,-1500,26.0,36.0,False,normal_sl
2025-10-14 02:30:00,2025-10-14 08:45:00,night,short,27252,27282,sl,5,-30,-1500,44.0,198.0,False,false_breakout
2025-10-14 03:00:00,2025-10-14 03:00:00,night,short,27222,27252,sl,0,-30,-1500,5.0,32.0,False,false_breakout
2025-10-14 03:30:00,2025-10-14 03:30:00,night,short,27240,27270,sl,0,-30,-1500,3.0,30.0,False,immediate_loss
2025-10-14 04:00:00,2025-10-14 08:45:00,night,short,27236,27266,sl,2,-30,-1500,10.0,214.0,False,false_breakout
2025-10-14 04:30:00,2025-10-14 08:45:00,night,short,27242,27272,sl,1,-30,-1500,16.0,208.0,False,false_breakout
2025-10-14 08:45:00,2025-10-14 08:45:00,day,short,27282,27312,sl,0,-30,-1500,23.0,168.0,False,false_breakout
2025-10-14 10:45:00,2025-10-14 10:45:00,day,short,27243,27183,tp,0,60,3000,128.0,4.0,True,win
2025-10-14 11:15:00,2025-10-14 11:15:00,day,short,27138,27168,sl,0,-30,-1500,17.0,68.0,False,false_breakout
2025-10-14 11:45:00,2025-10-14 11:45:00,day,short,27141,27081,tp,0,60,3000,128.0,29.0,True,win
2025-10-15 02:30:00,2025-10-15 03:30:00,night,short,27028,26968,tp,2,60,3000,217.0,8.0,True,win
2025-10-15 03:00:00,2025-10-15 03:30:00,night,short,27015,26955,tp,1,60,3000,204.0,21.0,True,win
2025-10-15 03:30:00,2025-10-15 03:30:00,night,short,27023,26963,tp,0,60,3000,212.0,1.0,True,win
2025-10-15 04:00:00,2025-10-15 04:00:00,night,short,26857,26797,tp,0,60,3000,70.0,7.0,True,win
2025-10-15 04:30:00,2025-10-15 08:45:00,night,short,26802,26832,sl,1,-30,-1500,16.0,202.0,False,false_breakout
2025-10-15 08:45:00,2025-10-15 08:45:00,day,short,26880,26910,sl,0,-30,-1500,59.0,124.0,False,false_breakout
2025-10-15 12:45:00,2025-10-15 12:45:00,day,short,27191,27221,sl,0,-30,-1500,11.0,62.0,False,false_breakout
2025-10-15 17:30:00,2025-10-15 17:30:00,night,short,27481,27511,sl,0,-30,-1500,8.0,49.0,False,false_breakout
2025-10-15 18:00:00,2025-10-15 19:30:00,night,short,27525,27465,tp,3,60,3000,63.0,20.0,True,win
2025-10-15 18:30:00,2025-10-15 19:30:00,night,short,27522,27462,tp,2,60,3000,60.0,23.0,True,win
2025-10-15 19:00:00,2025-10-15 19:00:00,night,short,27538,27478,tp,0,60,3000,70.0,1.0,True,win
2025-10-15 19:30:00,2025-10-15 19:30:00,night,short,27472,27502,sl,0,-30,-1500,10.0,53.0,False,false_breakout
2025-10-15 20:00:00,2025-10-15 20:00:00,night,short,27470,27500,sl,0,-30,-1500,5.0,46.0,False,false_breakout
2025-10-15 20:30:00,2025-10-15 20:30:00,night,short,27488,27518,sl,0,-30,-1500,5.0,35.0,False,false_breakout
2025-10-15 21:00:00,2025-10-15 21:30:00,night,short,27513,27453,tp,1,60,3000,151.0,1.0,True,win
2025-10-15 21:30:00,2025-10-15 21:30:00,night,short,27473,27413,tp,0,60,3000,111.0,0.0,True,win
2025-10-16 11:15:00,2025-10-16 11:15:00,day,short,27550,27580,sl,0,-30,-1500,4.0,79.0,False,immediate_loss
2025-10-16 17:00:00,2025-10-16 17:30:00,night,short,27770,27710,tp,1,60,3000,125.0,10.0,True,win
2025-10-16 17:30:00,2025-10-16 17:30:00,night,short,27740,27680,tp,0,60,3000,95.0,0.0,True,win
2025-10-16 18:00:00,2025-10-16 19:00:00,night,short,27726,27756,sl,2,-30,-1500,38.0,37.0,False,normal_sl
2025-10-16 18:30:00,2025-10-16 19:00:00,night,short,27720,27750,sl,1,-30,-1500,32.0,43.0,False,normal_sl
2025-10-17 23:30:00,2025-10-17 23:30:00,night,short,27313,27343,sl,0,-30,-1500,107.0,86.0,False,normal_sl
2025-10-18 00:00:00,2025-10-18 00:00:00,night,short,27376,27406,sl,0,-30,-1500,1.0,66.0,False,immediate_loss
2025-10-18 01:30:00,2025-10-18 01:30:00,night,short,27352,27382,sl,0,-30,-1500,15.0,61.0,False,false_breakout
2025-10-18 02:00:00,2025-10-18 02:00:00,night,short,27408,27438,sl,0,-30,-1500,4.0,57.0,False,immediate_loss
2025-10-18 03:30:00,2025-10-18 03:30:00,night,short,27467,27407,tp,0,60,3000,61.0,3.0,True,win
2025-10-18 04:00:00,2025-10-18 04:00:00,night,short,27411,27441,sl,0,-30,-1500,16.0,30.0,False,normal_sl
2025-10-18 04:30:00,2025-10-20 08:45:00,night,short,27432,27462,sl,1,-30,-1500,9.0,186.0,False,false_breakout
2025-10-20 08:45:00,2025-10-20 08:45:00,day,short,27459,27489,sl,0,-30,-1500,27.0,159.0,False,false_breakout
2025-10-20 11:45:00,2025-10-20 11:45:00,day,short,27730,27760,sl,0,-30,-1500,6.0,72.0,False,false_breakout
2025-10-20 12:15:00,2025-10-20 15:00:00,day,short,27799,27829,sl,3,-30,-1500,54.0,58.0,False,normal_sl
2025-10-20 12:45:00,2025-10-20 15:00:00,day,short,27774,27804,sl,2,-30,-1500,20.0,83.0,False,false_breakout
2025-10-20 13:15:00,2025-10-20 15:00:00,day,short,27777,27807,sl,1,-30,-1500,20.0,80.0,False,false_breakout
2025-10-20 15:00:00,2025-10-20 15:00:00,night,short,27808,27838,sl,0,-30,-1500,51.0,49.0,False,normal_sl
2025-10-20 15:30:00,2025-10-20 16:00:00,night,short,27850,27790,tp,1,60,3000,93.0,6.0,True,win
2025-10-20 16:00:00,2025-10-20 16:00:00,night,short,27819,27759,tp,0,60,3000,62.0,6.0,True,win
2025-10-20 16:30:00,2025-10-20 18:30:00,night,short,27772,27712,tp,4,60,3000,61.0,26.0,True,win
2025-10-20 17:00:00,2025-10-20 17:00:00,night,short,27761,27791,sl,0,-30,-1500,21.0,37.0,False,normal_sl
2025-10-20 17:30:00,2025-10-20 18:30:00,night,short,27780,27720,tp,2,60,3000,69.0,13.0,True,win
2025-10-20 18:00:00,2025-10-20 18:30:00,night,short,27771,27711,tp,1,60,3000,60.0,22.0,True,win
2025-10-21 00:30:00,2025-10-21 01:00:00,night,short,27870,27900,sl,1,-30,-1500,48.0,34.0,False,normal_sl
2025-10-21 01:00:00,2025-10-21 01:00:00,night,short,27859,27889,sl,0,-30,-1500,8.0,45.0,False,false_breakout
2025-10-21 01:30:00,2025-10-21 03:00:00,night,short,27887,27827,tp,3,60,3000,93.0,29.0,True,win
2025-10-21 12:15:00,2025-10-21 12:15:00,day,short,27867,27897,sl,0,-30,-1500,6.0,40.0,False,false_breakout
2025-10-21 12:45:00,2025-10-21 15:00:00,day,short,27869,27809,tp,2,60,3000,63.0,19.0,True,win
2025-10-21 21:00:00,2025-10-21 21:30:00,night,short,27891,27831,tp,1,60,3000,164.0,1.0,True,win
2025-10-22 15:30:00,2025-10-22 16:00:00,night,short,27680,27620,tp,1,60,3000,68.0,13.0,True,win
2025-10-22 16:00:00,2025-10-22 16:00:00,night,short,27677,27617,tp,0,60,3000,65.0,3.0,True,win
2025-10-22 16:30:00,2025-10-22 17:00:00,night,short,27628,27568,tp,1,60,3000,71.0,14.0,True,win
2025-10-22 17:00:00,2025-10-22 17:00:00,night,short,27620,27560,tp,0,60,3000,63.0,4.0,True,win
2025-10-22 17:30:00,2025-10-22 18:00:00,night,short,27611,27641,sl,1,-30,-1500,9.0,44.0,False,false_breakout
2025-10-22 23:00:00,2025-10-22 23:00:00,night,short,27562,27502,tp,0,60,3000,104.0,2.0,True,win
2025-10-22 23:30:00,2025-10-22 23:30:00,night,short,27467,27497,sl,0,-30,-1500,13.0,78.0,False,false_breakout
2025-10-23 12:45:00,2025-10-23 12:45:00,day,short,27565,27595,sl,0,-30,-1500,7.0,35.0,False,false_breakout
2025-10-23 13:15:00,2025-10-23 15:00:00,day,short,27590,27620,sl,1,-30,-1500,36.0,107.0,False,false_breakout
2025-10-23 15:00:00,2025-10-23 15:00:00,night,short,27615,27645,sl,0,-30,-1500,1.0,82.0,False,immediate_loss
2025-10-23 17:30:00,2025-10-23 17:30:00,night,short,27612,27642,sl,0,-30,-1500,7.0,30.0,False,false_breakout
2025-10-23 18:00:00,2025-10-23 19:00:00,night,short,27638,27578,tp,2,60,3000,63.0,11.0,True,win
2025-10-23 18:30:00,2025-10-23 19:00:00,night,short,27637,27577,tp,1,60,3000,62.0,12.0,True,win
2025-10-23 19:00:00,2025-10-23 19:30:00,night,short,27630,27570,tp,1,60,3000,96.0,8.0,True,win
2025-10-23 19:30:00,2025-10-23 19:30:00,night,short,27596,27536,tp,0,60,3000,62.0,8.0,True,win
2025-10-23 20:00:00,2025-10-23 20:30:00,night,short,27546,27576,sl,1,-30,-1500,51.0,32.0,False,normal_sl
2025-10-23 20:30:00,2025-10-23 20:30:00,night,short,27548,27578,sl,0,-30,-1500,34.0,30.0,False,normal_sl
2025-10-24 03:30:00,2025-10-24 04:30:00,night,short,27796,27736,tp,2,60,3000,74.0,8.0,True,win
2025-10-24 04:00:00,2025-10-27 08:45:00,night,short,27762,27792,sl,2,-30,-1500,40.0,526.0,False,false_breakout
2025-10-24 04:30:00,2025-10-27 08:45:00,night,short,27763,27793,sl,1,-30,-1500,41.0,525.0,False,false_breakout
2025-10-27 08:45:00,2025-10-27 08:45:00,day,short,28234,28264,sl,0,-30,-1500,155.0,54.0,False,normal_sl
2025-10-27 12:45:00,2025-10-27 15:00:00,day,short,28208,28238,sl,3,-30,-1500,39.0,32.0,False,normal_sl
2025-10-27 13:15:00,2025-10-27 16:30:00,day,short,28218,28158,tp,5,60,3000,66.0,22.0,True,win
2025-10-27 13:45:00,2025-10-27 16:00:00,day,short,28222,28162,tp,3,60,3000,61.0,18.0,True,win
2025-10-27 15:00:00,2025-10-27 16:00:00,night,short,28234,28174,tp,2,60,3000,73.0,6.0,True,win
2025-10-27 15:30:00,2025-10-27 17:00:00,night,short,28211,28151,tp,3,60,3000,65.0,14.0,True,win
2025-10-27 16:00:00,2025-10-27 17:30:00,night,short,28187,28217,sl,3,-30,-1500,41.0,35.0,False,normal_sl
2025-10-27 16:30:00,2025-10-27 17:30:00,night,short,28166,28196,sl,2,-30,-1500,20.0,56.0,False,false_breakout
2025-10-27 17:00:00,2025-10-27 17:30:00,night,short,28174,28204,sl,1,-30,-1500,28.0,48.0,False,normal_sl
2025-10-28 09:45:00,2025-10-28 09:45:00,day,short,28089,28119,sl,0,-30,-1500,5.0,71.0,False,false_breakout
2025-10-28 22:30:00,2025-10-28 23:00:00,night,short,28071,28101,sl,1,-30,-1500,23.0,50.0,False,false_breakout
2025-10-28 23:00:00,2025-10-28 23:00:00,night,short,28070,28100,sl,0,-30,-1500,0.0,51.0,False,immediate_loss
2025-10-29 03:30:00,2025-10-29 08:45:00,night,short,28250,28280,sl,3,-30,-1500,50.0,92.0,False,normal_sl
2025-10-29 04:00:00,2025-10-29 08:45:00,night,short,28232,28262,sl,2,-30,-1500,32.0,110.0,False,false_breakout
2025-10-29 04:30:00,2025-10-29 08:45:00,night,short,28204,28234,sl,1,-30,-1500,3.0,138.0,False,immediate_loss
2025-10-29 08:45:00,2025-10-29 08:45:00,day,short,28215,28245,sl,0,-30,-1500,8.0,127.0,False,false_breakout
2025-10-29 12:15:00,2025-10-29 15:00:00,day,short,28415,28445,sl,4,-30,-1500,35.0,63.0,False,normal_sl
2025-10-29 12:45:00,2025-10-29 15:00:00,day,short,28406,28436,sl,3,-30,-1500,23.0,72.0,False,false_breakout
2025-10-29 13:15:00,2025-10-29 15:00:00,day,short,28404,28434,sl,2,-30,-1500,21.0,74.0,False,false_breakout
2025-10-29 13:45:00,2025-10-29 15:00:00,day,short,28416,28446,sl,1,-30,-1500,0.0,62.0,False,immediate_loss
2025-10-29 15:00:00,2025-10-29 15:00:00,night,short,28439,28469,sl,0,-30,-1500,9.0,39.0,False,false_breakout
2025-10-29 17:00:00,2025-10-29 19:30:00,night,short,28468,28498,sl,5,-30,-1500,21.0,57.0,False,false_breakout
2025-10-29 17:30:00,2025-10-29 18:00:00,night,short,28464,28494,sl,1,-30,-1500,10.0,30.0,False,false_breakout
2025-10-29 18:00:00,2025-10-29 19:30:00,night,short,28470,28500,sl,3,-30,-1500,4.0,55.0,False,immediate_loss
2025-10-29 18:30:00,2025-10-29 19:30:00,night,short,28484,28514,sl,2,-30,-1500,12.0,41.0,False,false_breakout
2025-10-30 18:30:00,2025-10-30 19:00:00,night,short,28347,28377,sl,1,-30,-1500,8.0,62.0,False,false_breakout
2025-10-30 21:00:00,2025-10-30 21:30:00,night,short,28292,28322,sl,1,-30,-1500,76.0,64.0,False,normal_sl
2025-10-30 21:30:00,2025-10-30 21:30:00,night,short,28305,28335,sl,0,-30,-1500,89.0,51.0,False,normal_sl
2025-10-31 04:00:00,2025-10-31 04:00:00,night,short,28204,28234,sl,0,-30,-1500,4.0,41.0,False,immediate_loss
2025-10-31 11:15:00,2025-10-31 11:15:00,day,short,28489,28429,tp,0,60,3000,111.0,5.0,True,win
2025-10-31 11:45:00,2025-10-31 11:45:00,day,short,28422,28452,sl,0,-30,-1500,12.0,89.0,False,false_breakout
2025-10-31 12:15:00,2025-10-31 12:45:00,day,short,28504,28534,sl,1,-30,-1500,17.0,41.0,False,false_breakout
2025-10-31 12:45:00,2025-10-31 13:15:00,day,short,28516,28456,tp,1,60,3000,96.0,29.0,True,win
2025-10-31 13:15:00,2025-10-31 13:15:00,day,short,28534,28474,tp,0,60,3000,114.0,3.0,True,win
2025-10-31 15:00:00,2025-10-31 16:00:00,night,short,28430,28370,tp,2,60,3000,88.0,27.0,True,win
2025-10-31 15:30:00,2025-10-31 16:00:00,night,short,28441,28381,tp,1,60,3000,99.0,16.0,True,win
2025-10-31 16:00:00,2025-10-31 16:00:00,night,short,28449,28389,tp,0,60,3000,107.0,1.0,True,win
2025-10-31 16:30:00,2025-10-31 16:30:00,night,short,28378,28408,sl,0,-30,-1500,3.0,32.0,False,immediate_loss
2025-10-31 17:00:00,2025-10-31 18:00:00,night,short,28399,28339,tp,2,60,3000,66.0,7.0,True,win
2025-11-03 10:45:00,2025-11-03 10:45:00,day,short,28297,28327,sl,0,-30,-1500,41.0,47.0,False,normal_sl
2025-11-03 11:15:00,2025-11-03 11:15:00,day,short,28277,28307,sl,0,-30,-1500,18.0,39.0,False,false_breakout
2025-11-03 11:45:00,2025-11-03 11:45:00,day,short,28291,28231,tp,0,60,3000,61.0,14.0,True,win
2025-11-03 12:15:00,2025-11-03 12:15:00,day,short,28305,28335,sl,0,-30,-1500,26.0,30.0,False,normal_sl
2025-11-03 12:45:00,2025-11-03 12:45:00,day,short,28307,28337,sl,0,-30,-1500,4.0,42.0,False,immediate_loss
2025-11-03 16:00:00,2025-11-03 16:00:00,night,short,28281,28311,sl,0,-30,-1500,9.0,57.0,False,false_breakout
2025-11-03 20:30:00,2025-11-03 21:30:00,night,short,28391,28421,sl,2,-30,-1500,11.0,55.0,False,false_breakout
2025-11-03 21:00:00,2025-11-03 21:30:00,night,short,28393,28423,sl,1,-30,-1500,13.0,53.0,False,false_breakout
2025-11-03 21:30:00,2025-11-03 21:30:00,night,short,28392,28422,sl,0,-30,-1500,2.0,54.0,False,immediate_loss
2025-11-03 23:30:00,2025-11-03 23:30:00,night,short,28346,28376,sl,0,-30,-1500,13.0,81.0,False,false_breakout
2025-11-04 00:00:00,2025-11-04 00:00:00,night,short,28413,28443,sl,0,-30,-1500,8.0,50.0,False,false_breakout
2025-11-04 04:00:00,2025-11-04 08:45:00,night,short,28518,28458,tp,2,60,3000,138.0,3.0,True,win
2025-11-04 04:30:00,2025-11-04 08:45:00,night,short,28500,28440,tp,1,60,3000,120.0,5.0,True,win
2025-11-04 08:45:00,2025-11-04 08:45:00,day,short,28400,28430,sl,0,-30,-1500,20.0,95.0,False,false_breakout
2025-11-04 09:15:00,2025-11-04 09:15:00,day,short,28458,28488,sl,0,-30,-1500,21.0,137.0,False,false_breakout
2025-11-04 09:45:00,2025-11-04 09:45:00,day,short,28494,28434,tp,0,60,3000,153.0,2.0,True,win
2025-11-04 21:30:00,2025-11-04 21:30:00,night,short,28059,28089,sl,0,-30,-1500,5.0,39.0,False,false_breakout
2025-11-05 01:30:00,2025-11-05 01:30:00,night,short,28135,28075,tp,0,60,3000,61.0,9.0,True,win
2025-11-05 02:00:00,2025-11-05 02:30:00,night,short,28089,28029,tp,1,60,3000,68.0,11.0,True,win
2025-11-05 02:30:00,2025-11-05 02:30:00,night,short,28050,28080,sl,0,-30,-1500,29.0,37.0,False,normal_sl
2025-11-05 03:00:00,2025-11-05 03:30:00,night,short,28073,28013,tp,1,60,3000,95.0,14.0,True,win
2025-11-05 03:30:00,2025-11-05 03:30:00,night,short,28040,27980,tp,0,60,3000,62.0,7.0,True,win
2025-11-05 04:00:00,2025-11-05 04:30:00,night,short,28001,27941,tp,1,60,3000,90.0,11.0,True,win
2025-11-05 19:00:00,2025-11-05 19:00:00,night,short,27761,27791,sl,0,-30,-1500,15.0,61.0,False,false_breakout
2025-11-05 19:30:00,2025-11-05 20:00:00,night,short,27799,27829,sl,1,-30,-1500,10.0,68.0,False,false_breakout
2025-11-05 20:00:00,2025-11-05 20:00:00,night,short,27823,27853,sl,0,-30,-1500,13.0,44.0,False,false_breakout
2025-11-06 01:30:00,2025-11-06 01:30:00,night,short,28063,28093,sl,0,-30,-1500,2.0,36.0,False,immediate_loss
2025-11-06 02:00:00,2025-11-06 02:30:00,night,short,28095,28125,sl,1,-30,-1500,10.0,58.0,False,false_breakout
2025-11-06 02:30:00,2025-11-06 02:30:00,night,short,28115,28145,sl,0,-30,-1500,3.0,38.0,False,immediate_loss
2025-11-06 03:00:00,2025-11-06 04:30:00,night,short,28147,28087,tp,3,60,3000,96.0,11.0,True,win
2025-11-06 03:30:00,2025-11-06 04:30:00,night,short,28143,28083,tp,2,60,3000,92.0,15.0,True,win
2025-11-06 04:00:00,2025-11-06 04:30:00,night,short,28149,28089,tp,1,60,3000,98.0,9.0,True,win
2025-11-06 04:30:00,2025-11-06 04:30:00,night,short,28132,28072,tp,0,60,3000,81.0,1.0,True,win
2025-11-06 08:45:00,2025-11-06 08:45:00,day,short,28011,27951,tp,0,60,3000,71.0,28.0,True,win
2025-11-06 09:15:00,2025-11-06 09:15:00,day,short,27985,28015,sl,0,-30,-1500,82.0,63.0,False,normal_sl
2025-11-06 09:45:00,2025-11-06 09:45:00,day,short,27970,28000,sl,0,-30,-1500,23.0,59.0,False,false_breakout
2025-11-06 22:30:00,2025-11-06 22:30:00,night,short,28022,28052,sl,0,-30,-1500,146.0,32.0,False,normal_sl
2025-11-06 23:00:00,2025-11-06 23:00:00,night,short,27877,27907,sl,0,-30,-1500,77.0,52.0,False,normal_sl
2025-11-07 18:00:00,2025-11-07 19:00:00,night,short,27726,27666,tp,2,60,3000,184.0,13.0,True,win
2025-11-07 18:30:00,2025-11-07 19:00:00,night,short,27690,27630,tp,1,60,3000,148.0,29.0,True,win
2025-11-07 19:00:00,2025-11-07 19:00:00,night,short,27696,27636,tp,0,60,3000,154.0,3.0,True,win
2025-11-07 19:30:00,2025-11-07 19:30:00,night,short,27554,27584,sl,0,-30,-1500,34.0,53.0,False,normal_sl
2025-11-07 20:00:00,2025-11-07 20:30:00,night,short,27598,27538,tp,1,60,3000,62.0,26.0,True,win
2025-11-10 12:15:00,2025-11-10 12:15:00,day,short,27945,27975,sl,0,-30,-1500,7.0,41.0,False,false_breakout
2025-11-10 12:45:00,2025-11-10 12:45:00,day,short,27982,28012,sl,0,-30,-1500,4.0,56.0,False,immediate_loss
2025-11-10 13:15:00,2025-11-10 13:15:00,day,short,28037,27977,tp,0,60,3000,68.0,1.0,True,win
2025-11-10 15:00:00,2025-11-10 15:00:00,night,short,28002,28032,sl,0,-30,-1500,17.0,33.0,False,normal_sl
2025-11-10 15:30:00,2025-11-10 17:00:00,night,short,27995,28025,sl,3,-30,-1500,57.0,40.0,False,normal_sl
2025-11-10 16:00:00,2025-11-10 16:00:00,night,short,27966,27996,sl,0,-30,-1500,28.0,38.0,False,normal_sl
2025-11-10 16:30:00,2025-11-10 17:00:00,night,short,27998,28028,sl,1,-30,-1500,11.0,37.0,False,false_breakout
2025-11-10 17:00:00,2025-11-10 18:30:00,night,short,28019,27959,tp,3,60,3000,61.0,16.0,True,win
